1971,4004,2300
1972,8008,2500,
1974,8080,4500
1978,8086,29000
1982,80286,134000
1985,80386,275000
1989,80486,1200000
1993,Pentium,3100000
1997,PentiumII,7500000
1999,PentiumIII,9500000
2000,Pentium4,42000000
2001,Itanium,25000000
2002,Itanium2,220000000
2004,Itanium2(9MBcache),592000000
